STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
700197,26558, 20130402,    5.4,24,    1.9,24, 9999.9, 0, 1023.4,24,  10.0,24,   2.8,24,  11.1, 999.9,   21.2*,  -2.2*, 0.00I,999.9, 000000,
700197,26558, 20130403,   19.0, 9,   10.8, 9, 9999.9, 0, 1024.3, 9,  10.0, 9,   9.8, 9,  15.0, 999.9,   21.2*,  15.8*, 0.00I,999.9, 000000,
700260,27502, 20130401,   -6.2,24,  -11.7,24, 1032.1,21, 1031.6,24,   8.5,24,   9.6,23,  15.0, 999.9,    1.9 , -14.1 , 0.00G,  7.1, 001000,
700260,27502, 20130402,   -5.0,24,  -10.9,24, 1037.5,17, 1037.1,23,   4.3,24,  14.0,24,  17.1, 999.9,    3.0 , -13.0 , 0.00G,  7.1, 001000,
700260,27502, 20130403,   -6.6, 8,  -12.6, 8, 1041.4, 8, 1040.8, 8,  10.0, 8,  11.3, 8,  14.0, 999.9,   -4.0*,  -9.9*, 0.00I,999.9, 000000,
700300,27503, 20130401,   -7.8,24,  -13.8,24, 1029.7,17, 1028.8,24,   7.1,24,  10.6,24,  18.1, 999.9,    0.0 , -18.0 , 0.00G,999.9, 001000,
700300,27503, 20130402,   -2.3,24,   -8.6,24, 1034.4,14, 1033.3,24,   4.7,24,  15.8,24,  19.0, 999.9,    1.9*,  -9.4*, 0.00G,999.9, 001000,
700300,27503, 20130403,   -6.8, 8,  -13.5, 8, 1039.2, 7, 1038.2, 8,   7.6, 8,  13.9, 8,  15.9, 999.9,   -4.0*, -11.9*, 0.00I,999.9, 000000,
700631,25715, 20130401,   35.1,24,   25.6,24, 9999.9, 0, 1014.2,15,   8.5,24,  14.3,24,  26.0,  34.0,   42.8 ,  32.0 , 0.00I,999.9, 000000,
700631,25715, 20130402,   36.9,22,   29.8,22, 9999.9, 0,  997.4,22,   7.1,22,  22.5,22,  32.1,  41.0,   41.0*,  35.6*, 0.00I,999.9, 000000,
700631,25715, 20130403,   39.0, 9,   34.8, 9, 9999.9, 0,  977.7, 9,   7.2, 9,  16.6, 9,  20.0,  28.9,   41.0*,  37.4*, 0.00I,999.9, 000000,
700632,26645, 20130401,    2.4,24,   -1.5,24, 9999.9, 0, 1023.8,15,   5.1,24,   1.6,24,   6.0, 999.9,    8.6 ,  -4.0 , 0.00I,999.9, 000000,
700632,26645, 20130402,    2.8,24,   -1.2,24, 9999.9, 0, 1022.3,24,  10.0,24,   1.9,24,   7.0, 999.9,   19.4*,  -9.4*, 0.00I,999.9, 000000,
700632,26645, 20130403,   13.6, 9,    7.8, 9, 9999.9, 0, 1022.7, 9,   9.7, 9,   1.4, 9,   6.0, 999.9,   17.6*,   3.2*, 0.00I,999.9, 000000,
700634,27408, 20130401,   -1.0,16,   -4.5,16, 9999.9, 0, 1029.9,13,   8.2,15,  12.5,16,  18.1, 999.9,    1.4*,  -2.2*,99.99 ,999.9, 001000,
700634,27408, 20130402,   -8.6,16,  -12.7,16, 9999.9, 0, 1033.2,15,   2.8,16,  15.0,16,  19.0, 999.9,    1.4*, -14.8*, 0.00I,999.9, 000000,
700637,27406, 20130401,   -2.2,24,   -6.9,24, 1031.0,22, 1028.4,24,   8.9,24,  11.3,24,  15.9, 999.9,    3.2*,  -8.0*, 0.00G,999.9, 001000,
700637,27406, 20130402,   -4.9,24,  -10.1,24, 1034.9,19, 1032.2,24,   3.5,24,  17.0,24,  21.0, 999.9,    3.2*, -11.9*, 0.00G,999.9, 001000,
700637,27406, 20130403,   -7.2, 8,  -13.1, 8, 1038.9, 8, 1036.4, 8,  10.0, 8,  12.7, 8,  15.9, 999.9,   -4.0*,  -9.9*, 0.00I,999.9, 000000,
700638,99999, 20130401,   36.1,24,   32.7,24, 1026.5,14, 9999.9, 0,   9.2,24,  12.1,24,  16.9,  26.0,   37.4*,  35.6*, 0.11G,999.9, 011000,
700638,99999, 20130402,   35.8,24,   30.1,24, 1024.4,17, 9999.9, 0,  10.0,24,   7.0,24,  16.9,  27.0,   39.0 ,  33.1 , 0.37G,999.9, 010000,
700860,27401, 20130401,    2.0,24,   -0.9,24, 1032.3, 9, 1032.1,16,   8.0,24,  10.0,24,  17.1, 999.9,    3.9*,   1.0*, 0.00H,999.9, 001000,
700860,27401, 20130402,   -5.6,24,   -9.9,24, 1036.6,14, 1035.3,24,   9.3,24,  10.9,24,  18.1, 999.9,    3.9 , -11.9 , 0.00H,999.9, 001000,
700860,27401, 20130403,   -6.1, 9,  -11.4, 9, 1039.1, 9, 1039.0, 9,  10.0, 9,   5.7, 9,   8.0, 999.9,   -2.0*, -11.9*, 0.00I,999.9, 000000,
701040,26631, 20130401,   -3.3,21,   -6.3,21, 1026.6,21, 9999.9, 0,  10.0,21, 999.9, 0, 999.9, 999.9,    1.4 ,  -9.0 , 0.00I,999.9, 000000,
701040,26631, 20130402,   -1.7,20,   -4.5,20, 1026.7,20, 9999.9, 0,  10.0,20,   3.6, 5,   5.1, 999.9,    3.2*,  -5.8*, 0.00I,999.9, 000000,
701043,26623, 20130401,   -2.2,15,   -8.6,15, 9999.9, 0, 1024.8,15, 999.9, 0,   4.7,15,   8.0, 999.9,    8.6*,  -7.6*, 0.00I,999.9, 000000,
701170,26634, 20130401,    5.9,22,    4.0,22, 1023.4,22, 9999.9, 0,  10.0,22,   7.1,22,  15.9, 999.9,    8.6*,   1.4*,99.99 ,999.9, 001000,
701170,26634, 20130402,    7.5,21,    4.1,21, 1021.6,21, 9999.9, 0,  10.0,21,   7.2,21,  17.1, 999.9,   14.0*,  -2.2*,99.99 ,999.9, 001000,
701170,26634, 20130403,    8.1, 4,    6.3, 4, 1022.1, 4, 1011.3, 4,  10.0, 4,  19.5, 4,  22.9, 999.9,    8.6*,   6.8*,99.99 ,999.9, 001000,
701195,26625, 20130401,   -1.8,24,  -14.9,24, 9999.9, 0, 1025.2,15,   7.2,24,   5.5,24,   7.0, 999.9,    6.8 , -11.2 , 0.00I,999.9, 000000,
701195,26625, 20130402,   -3.6,24,  -17.2,21, 9999.9, 0, 1023.4,24,  10.0,24,   4.2,24,   8.0, 999.9,    6.8 , -14.8 , 0.00I,999.9, 000000,
701195,26625, 20130403,    4.6, 9,   -7.2, 8, 9999.9, 0, 1024.9, 9,  10.0, 9,   3.6, 9,   6.0, 999.9,    8.6*,   1.4*, 0.00I,999.9, 000000,
701196,99999, 20130401,   13.0,24,    5.9,24, 1029.2,23, 9999.9, 0,   9.6,24,   2.2,24,   6.0, 999.9,   28.0 ,   3.0 , 0.00H,999.9, 001000,
701196,99999, 20130402,   17.5,24,    9.0,24, 1028.3,24, 9999.9, 0,  10.0,24,   2.9,24,   6.0, 999.9,   33.8*,   8.6*, 0.00I,999.9, 000000,
701210,26624, 20130401,   -5.9,24,  -11.6,24, 1028.0,19, 9999.9, 0,   9.0,24,  12.8,24,  22.9, 999.9,    1.4*, -11.2*, 0.00B,999.9, 000000,
701210,26624, 20130402,   -4.8,20,   -9.5,20, 1029.9,14, 9999.9, 0,   1.3,20,  26.5,20,  35.9,  42.0,    1.4*,  -7.6*, 0.00H,999.9, 001000,
701330,26616, 20130401,    2.1,24,   -2.0,24, 1024.5,22, 1024.0,24,  10.0,24,   2.0,24,   5.1, 999.9,    9.0 ,  -8.0 , 0.00G,  5.9, 000000,
701330,26616, 20130402,   10.5,24,    5.0,24, 1022.9,24, 1022.4,24,  10.0,24,   3.4,24,   8.0, 999.9,   19.0 ,  -8.0 , 0.00G,  5.9, 000000,
701330,26616, 20130403,   21.1, 8,   12.9, 8, 1024.2, 8, 1023.7, 8,  10.0, 8,   6.8, 8,  14.0, 999.9,   23.0*,  19.0*, 0.00I,999.9, 000000,
701333,26643, 20130401,   -2.6,24,   -6.3,24, 1024.2,16, 1023.6,24,   7.2,24,   1.9,24,   6.0, 999.9,    6.1 , -11.9 , 0.00G,999.9, 100000,
701333,26643, 20130402,   -2.2,24,   -6.8,24, 1021.9,22, 1021.4,24,   9.0,24,   1.5,24,   5.1, 999.9,    5.0 , -11.0 , 0.00G,999.9, 000000,
701333,26643, 20130403,    5.9, 8,    0.6, 8, 1023.1, 8, 1022.5, 8,  10.0, 8,   1.0, 8,   5.1, 999.9,    8.1*,   1.9*, 0.00I,999.9, 000000,
701335,26648, 20130401,   -1.1,24,   -7.9,24, 9999.9, 0, 1022.3,15,   9.7,24,   1.4,24,   5.1, 999.9,   12.2 , -11.2 , 0.00I,999.9, 000000,
701335,26648, 20130402,   12.7,24,    4.3,24, 9999.9, 0, 1021.2,24,  10.0,24,   4.7,24,  11.1,  18.1,   24.8 ,   3.2 , 0.00I,999.9, 000000,
701335,26648, 20130403,   21.2, 9,    5.0, 9, 9999.9, 0, 1022.6, 9,  10.0, 9,   9.4, 9,  12.0,  17.1,   24.8*,  14.0*, 0.00I,999.9, 000000,
701337,99999, 20130401,   -0.6,24,   -5.7,24, 1023.8,18, 9999.9, 0,   7.7,24,   7.2,24,  15.9, 999.9,   21.9 , -15.0 , 0.00H,999.9, 101000,
701337,99999, 20130402,   -3.3,24,   -6.5,24, 1022.0,23, 9999.9, 0,   9.5,24,  10.6,24,  18.1, 999.9,    5.0*,  -9.4*, 0.00A,999.9, 000000,
701338,99999, 20130401,    7.2,24,    4.5,24, 1023.9, 9, 9999.9, 0,   4.9,24,   7.1,24,   9.9, 999.9,   19.4*,  -2.2*, 0.00D,999.9, 101000,
701338,99999, 20130402,   24.5,24,   22.2,24, 1020.2,16, 9999.9, 0,   9.5,24,   7.9,24,  12.0, 999.9,   30.2*,  21.2*, 0.00H,999.9, 001000,
701486,26642, 20130401,   -4.3,24,   -8.4,24, 1025.0,23, 1024.7,24,   9.5,24,   2.4,24,   6.0, 999.9,   12.0 , -13.0 , 0.00G,999.9, 000000,
701486,26642, 20130402,    8.2,24,    3.4,24, 1023.4,24, 1023.1,23,  10.0,24,   8.7,24,  12.0, 999.9,   19.0 ,  -0.9 , 0.00G,999.9, 000000,
701486,26642, 20130403,   15.9, 8,    8.0, 8, 1025.1, 8, 1024.7, 8,   9.3, 8,  16.3, 8,  20.0, 999.9,   19.0*,  12.0*, 0.00A,999.9, 000000,
701620,26508, 20130401,   -2.2,12, 9999.9, 0, 9999.9, 0, 9999.9, 0,  10.0,12,   6.4,12,  11.1, 999.9,    5.0*,  -7.6*, 0.00I,999.9, 000000,
701620,26508, 20130402,   -9.3,12, 9999.9, 0, 9999.9, 0, 9999.9, 0,  10.0,12,   9.8,12,  13.0, 999.9,   -0.4*, -16.6*, 0.00I,999.9, 000000,
701625,26542, 20130401,    9.1,24,    4.0,24, 9999.9, 0,  944.4,15,   8.3,24,   4.9,24,   8.0, 999.9,   17.6 ,   1.4 , 0.00I,999.9, 000000,
701625,26542, 20130402,   -3.0,24,  -10.5,24, 9999.9, 0,  945.3,24,   7.4,24,   5.7,24,   9.9, 999.9,    5.0 ,  -7.6 , 0.00I,999.9, 000000,
701625,26542, 20130403,   -9.8, 9,  -18.6, 9, 9999.9, 0,  949.1, 9,   7.8, 9,   6.1, 9,  11.1, 999.9,   -5.8*, -16.6*, 0.00I,999.9, 000000,
701718,26551, 20130401,   15.9,24,   11.2,24, 9999.9, 0, 1012.4,15,   9.6,24,   2.0,24,   8.0, 999.9,   28.4 ,   8.6 , 0.00I,999.9, 000000,
701718,26551, 20130402,   17.5,24,    5.5,24, 9999.9, 0, 1012.2,24,  10.0,24,   7.9,24,  11.1,  15.9,   26.6 ,  10.4 , 0.00I,999.9, 000000,
701718,26551, 20130403,   17.2, 9,    5.2, 9, 9999.9, 0, 1014.6, 9,  10.0, 9,   9.4, 9,  12.0,  17.1,   21.2*,  10.4*, 0.00I,999.9, 000000,
701719,99999, 20130401,   15.6,24,   11.1,24, 1027.3,20, 9999.9, 0,   8.5,24,   3.6,24,   8.0, 999.9,   25.0 ,  10.0 , 0.01G,999.9, 001000,
701719,99999, 20130402,   15.2,24,    8.0,24, 1026.8,24, 9999.9, 0,   9.9,24,   2.9,24,   6.0, 999.9,   27.0 ,   3.0 , 0.00G,999.9, 001000,
701730,26535, 20130401,   25.0,21,   20.6,21, 1022.3,21,  972.7, 7,   9.1,21,   3.6,21,   9.9,  15.9,   29.1 ,  20.1 , 0.01G,999.9, 001000,
701730,26535, 20130402,   20.2,20,   12.4,20, 1023.7,20, 9999.9, 0,  10.0,20,   3.8,20,   9.9,  18.1,   28.4*,  12.2*, 0.04G,999.9, 000000,
701740,26533, 20130401,   24.2,24,   18.2,24, 1022.9,19,  997.6,24,   7.6,24,   4.9,24,   9.9,  15.0,   30.9 ,  10.9 , 0.08G, 22.8, 101000,
701740,26533, 20130402,   17.5,24,    6.0,24, 1024.4,24,  999.2,24,  10.0,24,   3.1,24,   7.0, 999.9,   33.1 ,   3.9 , 0.00G, 22.8, 000000,
701740,26533, 20130403,   18.6, 8,    0.9, 8, 1028.5, 8, 1003.0, 8,  10.0, 8,   3.7, 8,   7.0, 999.9,   23.0*,   7.0*, 0.00I, 22.8, 000000,
701780,26529, 20130401,   28.0,24,   20.6,24, 1021.2,24, 1012.7,23,  10.0,24,   3.2,24,   8.0, 999.9,   36.0 ,  18.0 , 0.00G, 11.8, 000000,
701780,26529, 20130402,   19.8,24,    9.7,24, 1022.4,24, 1013.7,23,  10.0,24,   4.4,24,  11.1, 999.9,   36.0 ,   1.9 , 0.00G, 11.0, 000000,
701780,26529, 20130403,   21.7, 8,    6.4, 8, 1024.6, 8, 1016.0, 8,  10.0, 8,   8.6, 8,  11.1,  18.1,   26.1*,  19.0*, 0.00I,999.9, 000000,
701793,26524, 20130401,   30.2, 5,   28.8, 5, 9999.9, 0, 1009.8, 4,   7.7, 5,   4.2, 5,   8.0, 999.9,   35.6*,  21.2*,99.99 ,999.9, 001000,
701793,26524, 20130402,   26.0, 6,   24.5, 6, 9999.9, 0, 1011.7, 6,  10.0, 6,   5.8, 6,   8.9,  15.0,   35.6*,   6.8*, 0.00I,999.9, 000000,
701940,26413, 20130401,   23.6,24,   11.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.9,24,  11.1, 999.9,   33.8*,  12.2*, 0.00I,999.9, 000000,
701940,26413, 20130402,   13.9,24,    1.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.9,24,  14.0,  19.0,   30.2 ,   3.2 , 0.00I,999.9, 000000,
701940,26413, 20130403,   13.5, 8,   -0.9, 8, 9999.9, 0, 1010.8, 8,  10.0, 8,   8.9, 8,   9.9,  15.0,   19.4*,   6.8*, 0.00I,999.9, 000000,
701945,46405, 20130401,    8.9,24,    1.8,21, 9999.9, 0,  945.0,15,   9.9,24,   1.8,24,   7.0, 999.9,   23.0 ,  -7.6 , 0.00I,999.9, 000000,
701945,46405, 20130402,    5.1,24,   -5.2,24, 9999.9, 0,  946.0,24,  10.0,24,   4.0,24,   8.9, 999.9,   24.8 , -11.2 , 0.00I,999.9, 000000,
701945,46405, 20130403,    6.6, 9,  -10.6, 9, 9999.9, 0,  950.4, 9,  10.0, 9,   4.9, 9,   8.0, 999.9,   12.2*,  -5.8*, 0.00I,999.9, 000000,
701975,26422, 20130401,   27.3,24,   16.0,24, 1018.8,24,  984.9,24,  10.0,24,   2.0,24,  13.0,  18.1,   42.1 ,  16.0 , 0.00G,999.9, 000000,
701975,26422, 20130402,   16.9,24,    1.9,24, 1020.8,24,  986.5,23,  10.0,24,   3.2,24,  11.1, 999.9,   36.0 ,  -2.9 , 0.00G,999.9, 000000,
701975,26422, 20130403,   14.0, 8,   -4.7, 8, 1026.6, 8,  991.8, 8,  10.0, 8,   4.4, 8,   7.0, 999.9,   21.0*,   1.9*, 0.00I,999.9, 000000,
701995,26628, 20130401,    6.8,24,   -5.9,13, 9999.9, 0, 1021.8,15,   7.0,24,   2.7,24,   7.0, 999.9,   19.4 ,  -5.8 , 0.00I,999.9, 000000,
701995,26628, 20130402,    8.7,24,   -3.0,19, 9999.9, 0, 1020.3,24,  10.0,24,   5.2,24,   9.9, 999.9,   21.2*,   1.4*, 0.00I,999.9, 000000,
701995,26628, 20130403,   23.0, 9,   15.2, 9, 9999.9, 0, 1019.8, 9,  10.0, 9,   6.8, 9,  15.9, 999.9,   30.2*,  19.4*, 0.00I,999.9, 000000,
702000,26617, 20130401,    6.7,24,    4.3,24, 1022.9,19, 1022.2,24,   6.2,24,   3.8,24,   8.9, 999.9,   17.1 ,  -7.1 , 0.00G, 24.0, 101000,
702000,26617, 20130402,    9.8,24,    6.1,24, 1020.8,24, 1020.0,24,  10.0,24,   2.1,24,   8.9, 999.9,   26.1 ,  -6.0 , 0.00G, 24.0, 000000,
702000,26617, 20130403,   22.7, 8,   16.9, 8, 1020.5, 8, 1019.7, 8,  10.0, 8,   1.4, 8,   5.1, 999.9,   28.9*,  16.0*, 0.00I,999.9, 000000,
702004,99999, 20130401,   14.4,24,   10.3,24, 1023.5,23, 9999.9, 0,   8.5,24,   2.3,24,   6.0, 999.9,   26.1 ,   5.0 , 0.00H,999.9, 001000,
702004,99999, 20130402,   20.1,24,   11.5,24, 1021.4,24, 9999.9, 0,   9.6,24,   4.8,24,   8.9, 999.9,   35.6*,  10.4*, 0.00A,999.9, 000000,
702005,26647, 20130401,   18.6,24,   15.1,24, 9999.9, 0, 1009.7,15,   9.0,24,   1.9,24,   8.0, 999.9,   28.4 ,  10.4 , 0.00I,999.9, 000000,
702005,26647, 20130402,   23.9,24,   19.0,24, 9999.9, 0, 1008.3,24,  10.0,24,   2.2,24,   7.0, 999.9,   30.2*,  17.6*, 0.00I,999.9, 000000,
702005,26647, 20130403,   28.8, 9,   21.8, 9, 9999.9, 0, 1006.0, 9,  10.0, 9,   6.0, 9,   8.9, 999.9,   32.0*,  24.8*, 0.00I,999.9, 000000,
702006,26502, 20130401,   25.3,24,   17.0,24, 1022.4,22, 1014.6,24,  10.0,24,   4.5,24,   8.0, 999.9,   39.0 ,  15.1 , 0.00G,999.9, 000000,
702006,26502, 20130402,   21.9,24,   13.8,24, 1022.3,24, 1014.5,23,  10.0,24,   1.9,24,   8.0, 999.9,   35.1 ,   5.0 , 0.00G,999.9, 000000,
702006,26502, 20130403,   32.1, 8,   18.1, 8, 1021.8, 8, 1014.0, 8,  10.0, 8,   7.2, 8,   9.9, 999.9,   36.0*,  26.1*, 0.00I,999.9, 000000,
702035,26704, 20130401,    5.5,24,    1.2,23, 9999.9, 0, 1018.3,15,   6.2,24,   8.0,24,  22.0, 999.9,   12.2 ,  -2.2 , 0.00I,999.9, 000000,
702035,26704, 20130402,   16.9,24,   14.7,24, 9999.9, 0, 1017.3,24,   7.2,24,  14.1,24,  21.0, 999.9,   23.0*,  12.2*, 0.00I,999.9, 000000,
702035,26704, 20130403,   21.2, 9,   19.4, 9, 9999.9, 0, 1020.0, 9,   9.3, 9,   8.8, 9,  12.0, 999.9,   23.0*,  17.6*, 0.00I,999.9, 000000,
702040,26703, 20130401,    9.8,24,    6.0,24, 9999.9, 0, 1018.4,15,   7.3,24,   8.6,24,  22.0,  22.9,   15.8 ,   5.0 , 0.00I,999.9, 000000,
702040,26703, 20130402,   19.2,24,   16.7,24, 9999.9, 0, 1016.5,24,   6.8,24,  17.9,24,  27.0, 999.9,   24.8*,  15.8*, 0.00I,999.9, 000000,
702040,26703, 20130403,   21.4, 9,   19.0, 9, 9999.9, 0, 1019.7, 9,   7.6, 9,  17.1, 9,  20.0, 999.9,   23.0*,  19.4*, 0.00I,999.9, 000000,
702070,26627, 20130401,   15.2,24,   12.6,24, 9999.9, 0, 1021.0,15,   7.6,24,   2.1,24,   8.0, 999.9,   21.2 ,   6.8 , 0.00I,999.9, 000000,
702070,26627, 20130402,   20.2,24,   15.1,24, 9999.9, 0, 1019.6,24,  10.0,24,   6.9,24,  14.0, 999.9,   35.6*,  14.0*, 0.00I,999.9, 000000,
702070,26627, 20130403,   34.8, 9,   20.4, 9, 9999.9, 0, 1018.4, 9,  10.0, 9,   7.7, 9,  13.0, 999.9,   37.4*,  30.2*, 0.00I,999.9, 000000,
702075,26644, 20130401,   27.9,24,   21.2,24, 9999.9, 0, 1016.9,15,  10.0,24,   2.7,24,   7.0, 999.9,   37.4*,  15.8*, 0.00I,999.9, 000000,
702075,26644, 20130402,   28.6,24,   20.5,24, 9999.9, 0, 1015.9,24,  10.0,24,   4.9,24,   9.9, 999.9,   33.8 ,  21.2 , 0.00I,999.9, 000000,
702075,26644, 20130403,   34.2, 9,   20.8, 9, 9999.9, 0, 1014.3, 9,  10.0, 9,   6.3, 9,   8.0, 999.9,   35.6*,  32.0*, 0.00I,999.9, 000000,
702084,26650, 20130401,   15.8, 5,   12.9, 5, 9999.9, 0, 9999.9, 0,   6.9, 5,   2.8, 5,   6.0, 999.9,   24.8*,   8.6*, 0.00I,999.9, 000000,
702084,26650, 20130402,   20.3, 8,   17.8, 8, 9999.9, 0, 1019.2, 8,   8.8, 8,   2.5, 8,   8.0, 999.9,   26.6*,  10.4*, 0.00I,999.9, 000000,
702120,26646, 20130401,   14.0,21,   11.1,21, 1020.8,21, 9999.9, 0,  10.0,21,   2.7,21,  11.1, 999.9,   26.6*,   6.8*,99.99 ,999.9, 001000,
702120,26646, 20130402,   29.2,21,   26.0,21, 1017.8,21,  999.6, 8,   9.2,21,   8.2,21,  18.1, 999.9,   32.2 ,  11.5 ,99.99 ,999.9, 011000,
702185,26622, 20130401,   19.0,24,   15.3,24, 9999.9, 0, 1016.3,15,   3.7,24,  14.2,24,  20.0,  22.9,   28.4 ,   6.8 , 0.00I,999.9, 000000,
702185,26622, 20130402,   28.8,24,   26.2,24, 9999.9, 0, 1015.1,24,   6.6,24,  10.8,24,  19.0, 999.9,   30.2 ,  26.6 , 0.00I,999.9, 000000,
702185,26622, 20130403,   27.8, 9,   22.2, 9, 9999.9, 0, 1012.9, 9,  10.0, 9,  11.6, 9,  14.0, 999.9,   30.2*,  24.8*, 0.00I,999.9, 000000,
702186,26651, 20130401,    5.4,24,    2.7,24, 9999.9, 0, 1019.2,15,   5.6,24, 999.9, 0, 999.9, 999.9,   17.6 ,  -0.4 , 0.00I,999.9, 000000,
702186,26651, 20130402,   23.3,24,   20.5,24, 9999.9, 0, 1017.8,24,   9.8,24, 999.9, 0, 999.9, 999.9,   28.4*,  17.6*, 0.00I,999.9, 000000,
702186,26651, 20130403,   24.6, 9,   21.0, 9, 9999.9, 0, 1016.3, 9,  10.0, 9, 999.9, 0, 999.9, 999.9,   28.4*,  19.4*, 0.00I,999.9, 000000,
702190,26615, 20130401,   17.7,24,   15.2,24, 1022.6,20, 1016.5,24,   7.3,24,   2.5,24,   7.0, 999.9,   28.9 ,   3.9 , 0.00G,  5.1, 100000,
702190,26615, 20130402,   20.9,24,   18.0,24, 1019.2,22, 1013.5,24,   7.9,24,   3.3,24,   8.9, 999.9,   30.9 ,  12.0 , 0.00G,  3.9, 100000,
702190,26615, 20130403,   28.4, 8,   21.6, 8, 1016.3, 8, 1010.5, 8,  10.0, 8,   3.4, 8,   5.1, 999.9,   30.9*,  23.0*, 0.00I,999.9, 000000,
702220,26501, 20130401,   27.7,24,   21.2,24, 1022.0,24, 1015.3,15,   9.8,24,   3.6,24,   7.0, 999.9,   36.0 ,  19.0 , 0.00H,999.9, 001000,
702220,26501, 20130402,   21.2,24,   13.5,24, 1022.1,24, 1015.9,24,  10.0,24,   2.0,24,   7.0, 999.9,   35.1*,   5.0*, 0.00I,999.9, 000000,
702220,26501, 20130403,   32.3, 8,   18.0, 8, 1022.3, 8, 1016.1, 8,  10.0, 8,   5.5, 8,   8.0, 999.9,   35.1*,  26.1*, 0.00I,999.9, 000000,
702223,26602, 20130401,   13.6,24,   10.6,24, 9999.9, 0, 1015.6,15,   8.5,24,   2.9,24,   8.9, 999.9,   24.8 ,   3.2 , 0.00I,999.9, 000000,
702223,26602, 20130402,   22.6,24,   11.2,24, 9999.9, 0, 1014.4,24,  10.0,24,   3.4,24,   6.0, 999.9,   33.8*,  15.8*, 0.00I,999.9, 000000,
702223,26602, 20130403,   31.4, 9,   16.4, 9, 9999.9, 0, 1014.3, 9,  10.0, 9,   6.4, 9,   9.9, 999.9,   35.6*,  26.6*, 0.00I,999.9, 000000,
